Narmadakund  ,Amarkantak,Madhya Pradesh,India,"
", Narmadakund and its vicinity located in the heart of the city of Amarkantak are one of the most significant parts of Amarkantak. This is the place where it is believed that the river Narmada originated. ,"The place is surrounded by 16 stone temples like the Narmada Temple, Lord Shiva Temple, Annapurna Temple, Guru Gorakhnath Temple, Shri Ram Janki Temple and Shri Radha Krishna Temple. Narmadakund covers a sprawling area of 6 acres of land and comprises over 23 statues of various idols. ",Null,Null,Null
Shiv Chaturdashi  ,Amarkantak,Madhya Pradesh,India,"
", This festival is celebrated with a lot of exuberance as Amarkantak witnesses saints from all over the country during the month of February-March. It is a delight to come visit this place during that time. ,,Null,Null,Null
Shri Jwaleshwar Mahadev  ,Amarkantak,Madhya Pradesh,India,"
"," Shri Jwaleshwar Mahadev is a temple dedicated to Lord Shiva, one of the Gods of the Hindu triumvirate. ","It is situated 10 kms away from the town of Amarkantak and towards the north-east of the Narmada Temple. The legend behind the formation of this temple states that when Lord Shiva killed the selfish demon Tripurasura into three pieces, one of the three parts fell near the Narmadakund, which later on turned into the seat of Lord Shiva. This temple houses a black Shiva lingam which is known as Jwaleshwar Mahadev. Another piece of trivia is that Lord Shiva and Parvati lived here because of the resplendence of the place. ",Null,Null,Null
Shri Sarvodaya Digambar Jain Temple  ,Amarkantak,Madhya Pradesh,India,"
"," Shri Sarvodaya Digambar Jain Temple is not one of the ancient marvels of Amarkantak, but it is a new temple which is still under construction. It is also situated in Narmadakund, the inception point of Narmada river. It is understood that the world's biggest ashtadhatu Jain idol of one of the Jain Tirthankaras - Bhagawan Adinatha is going to be housed in this new temple. ",The construction of this temple is a mega project with over INR20 Crore being spent on constructing the temple over an area of 4 acres. ,Null,Null,Null
Sonakshi Shaktipeeth Temple  ,Amarkantak,Madhya Pradesh,India,"
"," As the name suggests, this temple was constructed in honour of Goddess Sonakshi. ","This place is flocked by thousands of tourists during the festival of Navratri because it is believed that Goddess Sonakshi blesses everyone who visits her during that time of the year. The locales around the temple are simple invigorating as the temple gives a beautiful view of Son River and the nearby kund. There is a pathway that leads to the tourists to the border of the hillside, and this hillside is flanked by the exquisite Satpura hill ranges making it for a magnificent backdrop. ",Null,Null,Null
Sonemuda  ,Amarkantak,Madhya Pradesh,India,"
", The point of inception of Son River is this place situated 1.5 km away from Narmadakund at the very edge of Maikal Mountain called Sonemuda. ,The Son River plunges down hundreds of feet from the Maikal Mountain making for a very picturesque view. The Son river owes its name to the Aryan scholars who called it so because of the gold(translates to Son in Hindi) dust that is found in this river. ,Null,Null,Null
Trimukhi Temple  ,Amarkantak,Madhya Pradesh,India,"
", Trimukhi Temple is located atop a hill in Amarkantak and was constructed under the reign of the Kalchuris. ,"It is also known as 'Karna Mandir', after King Karnadeb Mahachandra, who built it and is one of most ancient temples of India. The temple is dedicated to Lord Shiva, the destroyer of the universe as per Hindu mythology. The top of the temple is sculpted with the face of Lord Shiva. This shows the immense intricacies carved out by the Kalchuri craftsmen. It is in close proximity to other attractions like Dudh Dhara Falls, Sonmuda, Kabir Chabutra, Mai ki Bagiya and Bhrugu Ka Mandal are some of the other places of tourist interest near the Trimukhi temple. ",Null,Null,Null
Amarnath Cave  ,Amarnath,Jammu And Kashmir,India,"
"," Located in Jammu and Kashmir, the Amarnath Cave is a Hindu Shrine and is visited by lakhs of people every year. It is located at an altitude of 3,888 m. The Amarnath falls into the categories of the most famous Hindu Shrines. Lakhs and Thousands of devotees make a pilgrimage to the cave during summers, while it is open, as they cross challenging mountain terrains to reach to the ice stalagmite formed inside the cave. ","The shrine, dedicated to Lord Shiva, is almost 5000 years old. It holds an important place in Hindu Mythology. Inside it is an ice stalagmite which resembles Lord Shiva and waxes during the months of May to August. The water seeps into the rocks and soon wanes after that. It is believed to be the place where Lord Shiva explained his consort Goddess Parvati about the secrets of life and eternity. <br/><br/>There are two other ice formations which represent Goddess Parvati and Lord Shiva's son Lord Ganesh. People visit here during the Shravani Mela which is a 45 day season in July-August. It takes five days for the devotees to reach the destination on foot from either Srinagar or Pahalgam. ",Null,Null,Null
Amarnath Yatra  ,Amarnath,Jammu And Kashmir,India,"
"," The Amarnath yatra route attracts lakhs of pilgrims every year who visit the site during Shravani Mela in July-August (Shravan month in Hindu calendar) - the only time in the whole year when the Amarnath Cave is accessible. The cave is placed at an altitude of 3,888m, about 141 km from Srinagar, the capital of Jammu and Kashmir and reached through Pahalgam town. The shrine has an important part to play in Hinduism and is considered to be one of the holiest shrines in Hinduism. The annual 'Amarnath Yatra' is marked by 'Pratham Pujan' which is said to invoke the blessings of Baba Amarnath.  ","The cave is embraced by snowy mountains. The cave itself is covered with snow most of the year except for a short period of time in summer when it is open for pilgrims. Thousands of Hindu devotees make an annual pilgrimage to the Amarnath cave on a rugged, mountainous terrain to see an ice pole formed inside the cave. Inside the 130 ft high Amarnath cave, the ice stalagmite is molded due to the freezing of water drops that fall from the roof of the cave onto the floor and rises up vertically from the cave floor. It is considered to be a Shiva Linga by Hindus. <br/> The Cave waxes during May to August, as snow melts in the Himalayas above the cave and the resulting water, seeps into the rocks that form the cave and progressively fades thereafter. As per the religious beliefs, it has been claimed that the lingam grows and shrinks with the phases of the moon reaching its height during the summer festival. According to a Hindu mythology, this is the cave where Shiva enlightened the secret of life and eternity to his divine consort, Parvati. The main purpose of the annual pilgrimage to the cave is worship of the ice stalagmite Lingam. ",Null,Null,Null
Baltal  ,Amarnath,Jammu And Kashmir,India,"
"," Lord Shiva seeks shelter in Amarnath, his devotees seek shelter in Baltal. The halt destination for hordes of pilgrims every year. You can visit this place, situated 14 km away from Amarnath. ",,Null,Null,Null
Pahalgam  ,Amarnath,Jammu And Kashmir,India,"
"," Laid on the banks of the Lidder River, is another gorgeous town Pahalgam. This valley town is well known for its beautiful environs, lush green natural beauty, vast valleys, towering mountains and an appropriate climate. ","This town will certainly be that 'one break you've always wanted from a hectic life'. Yes, we assure you that it is that refreshing. Give it a try. 177 kms from the town of Baltal. ",Null,Null,Null
Amboli Falls  ,Amboli,Maharashtra Goa,India,"
"," The breathtaking Amboli Waterfalls is located in the hill station of Amboli in south Maharashtra in India. Situated in the Sahyadri Hills of the western part of India, Amboli is situated at the height of 690 metres above the sea level and is counted as one of the eco spots of the world since it is home to unusual species of flora and fauna. The Amboli Waterfall is one of the most famous tourist attractions that can be found in Amboli and is visited by numerous tourists all through the year. ","This incredibly high waterfall is surrounded by numerous other waterfalls as well, and the sight of the falling water and the surrounding greenery add to the beauty and charm of the already mesmerising place. Since the beauty of the falls cannot be enjoyed throughout the year, the excitement and curiosity to witness this magical waterfall becomes doubled, and couples, children, groups of friends, as well as families, have a gala time at the Amboli Waterfalls. <br/> ",Null,Null,Null
Hiranya Keshi Temple  ,Amboli,Maharashtra Goa,India,"
"," The temple is built around the caves from where the water flows down to form the Hiranya Keshi River. It is situated 5 km from the Main Bus stop. According to the locals, the caves can be explored. ",,Null,Null,Null
Madhavgad Fort  ,Amboli,Maharashtra Goa,India,"
"," This historic fort of Madhav Gad is situated 2.5km from the Main bus stop in Amboli. Though in a state of ruins, the view atop the fort is breathtaking. ","You can see the valleys, mountain ranges and even the Arabian sea from here. ",Null,Null,Null
